cell_id,Landmass,Area_km2
X2690,Eurasia,50439819
X2691,Eurasia,50439819
X2692,Eurasia,50439819
X2693,Eurasia,50439819
X2694,Eurasia,50439819
X2695,Eurasia,50439819
X2696,Eurasia,50439819
X2697,Eurasia,50439819
X2698,Eurasia,50439819
X2699,Eurasia,50439819
X2700,Eurasia,50439819
X2701,Eurasia,50439819
X2702,Eurasia,50439819
X2703,Eurasia,50439819
X2704,Eurasia,50439819
X2705,Eurasia,50439819
X2706,Eurasia,50439819
X2707,Eurasia,50439819
X2708,Eurasia,50439819
X2709,Eurasia,50439819
X2710,Eurasia,50439819
X2711,Eurasia,50439819
X2712,Eurasia,50439819
X2713,Eurasia,50439819
X2714,Eurasia,50439819
X2715,Eurasia,50439819
X2716,Eurasia,50439819
X2717,Eurasia,50439819
X2718,Sakhalin,74327
X2719,North America,20090075
X2720,North America,20090075
X2721,North America,20090075
X2722,North America,20090075
X2723,North America,20090075
X2724,North America,20090075
X2725,North America,20090075
X2726,North America,20090075
X2727,North America,20090075
X2728,North America,20090075
X2729,North America,20090075
X2730,North America,20090075
X2731,North America,20090075
X2732,North America,20090075
X2733,North America,20090075
X2734,North America,20090075
X2735,North America,20090075
X2736,North America,20090075
X2737,North America,20090075
X2738,North America,20090075
X2739,North America,20090075
X2740,North America,20090075
X2741,North America,20090075
X2742,North America,20090075
X2743,North America,20090075
X2744,North America,20090075
X2745,North America,20090075
X2746,North America,20090075
X2747,North America,20090075
X2748,North America,20090075
X2749,North America,20090075
X2750,North America,20090075
X2751,North America,20090075
X2752,North America,20090075
X2753,North America,20090075
X2754,Great Britain,219076
X2755,Great Britain,219076
X2756,Eurasia,50439819
X2757,Eurasia,50439819
X2758,Eurasia,50439819
X2759,Eurasia,50439819
X2760,Eurasia,50439819
X2761,Eurasia,50439819
X2762,Eurasia,50439819
X2763,Eurasia,50439819
X2764,Eurasia,50439819
X2765,Eurasia,50439819
X2766,Eurasia,50439819
X2767,Eurasia,50439819
X2768,Eurasia,50439819
X2769,Eurasia,50439819
X2770,Eurasia,50439819
X2771,Eurasia,50439819
X2772,Eurasia,50439819
X2773,Eurasia,50439819
X2774,Eurasia,50439819
X2775,Eurasia,50439819
X2776,Eurasia,50439819
X2777,Eurasia,50439819
X2778,Eurasia,50439819
X2779,Eurasia,50439819
X2780,Eurasia,50439819
X2781,Eurasia,50439819
X2782,Eurasia,50439819
X2783,Eurasia,50439819
X2784,Eurasia,50439819
X2785,Eurasia,50439819
X2786,Eurasia,50439819
X2787,Eurasia,50439819
X2788,Eurasia,50439819
X2789,Eurasia,50439819
X2790,Eurasia,50439819
X2791,Eurasia,50439819
X2792,Eurasia,50439819
X2793,Eurasia,50439819
X2794,Eurasia,50439819
X2795,Eurasia,50439819
X2796,Eurasia,50439819
X2797,Eurasia,50439819
X2798,Eurasia,50439819
X2799,Eurasia,50439819
X2800,Eurasia,50439819
X2801,Eurasia,50439819
X2802,Eurasia,50439819
X2803,Eurasia,50439819
X2804,Eurasia,50439819
X2805,Eurasia,50439819
X2806,Eurasia,50439819
X2807,Eurasia,50439819
X2808,Eurasia,50439819
X2809,Eurasia,50439819
X2810,Eurasia,50439819
X2811,Eurasia,50439819
X2812,Eurasia,50439819
X2813,Eurasia,50439819
X2814,Eurasia,50439819
X2815,Eurasia,50439819
X2816,Eurasia,50439819
X2817,Eurasia,50439819
X2818,Eurasia,50439819
X2819,Eurasia,50439819
X2820,Eurasia,50439819
X2821,Eurasia,50439819
X2822,Eurasia,50439819
X2823,Eurasia,50439819
X2824,Eurasia,50439819
X2825,Sakhalin,74327
X2826,North America,20090075
X2827,North America,20090075
X2828,North America,20090075
X2829,North America,20090075
X2830,North America,20090075
X2831,North America,20090075
X2832,North America,20090075
X2833,North America,20090075
X2834,North America,20090075
X2835,North America,20090075
X2836,North America,20090075
X2837,North America,20090075
X2838,North America,20090075
X2839,North America,20090075
X2840,North America,20090075
X2841,North America,20090075
X2842,North America,20090075
X2843,North America,20090075
X2844,North America,20090075
X2845,North America,20090075
X2846,North America,20090075
X2847,North America,20090075
X2848,North America,20090075
X2849,North America,20090075
X2850,North America,20090075
X2851,North America,20090075
X2852,North America,20090075
X2853,North America,20090075
X2854,North America,20090075
X2855,North America,20090075
X2856,North America,20090075
X2857,North America,20090075
X2858,North America,20090075
X2859,North America,20090075
X2860,North America,20090075
X2861,North America,20090075
X2862,Ireland,83883
X2863,Ireland,83883
X2864,Great Britain,219076
X2865,Great Britain,219076
X2866,Eurasia,50439819
X2867,Eurasia,50439819
X2868,Eurasia,50439819
X2869,Eurasia,50439819
X2870,Eurasia,50439819
X2871,Eurasia,50439819
X2872,Eurasia,50439819
X2873,Eurasia,50439819
X2874,Eurasia,50439819
X2875,Eurasia,50439819
X2876,Eurasia,50439819
X2877,Eurasia,50439819
X2878,Eurasia,50439819
X2879,Eurasia,50439819
X2880,Eurasia,50439819
X2881,Eurasia,50439819
X2882,Eurasia,50439819
X2883,Eurasia,50439819
X2884,Eurasia,50439819
X2885,Eurasia,50439819
X2886,Eurasia,50439819
X2887,Eurasia,50439819
X2888,Eurasia,50439819
X2889,Eurasia,50439819
X2890,Eurasia,50439819
X2891,Eurasia,50439819
X2892,Eurasia,50439819
X2893,Eurasia,50439819
X2894,Eurasia,50439819
X2895,Eurasia,50439819
X2896,Eurasia,50439819
X2897,Eurasia,50439819
X2898,Eurasia,50439819
X2899,Eurasia,50439819
X2900,Eurasia,50439819
X2901,Eurasia,50439819
X2902,Eurasia,50439819
X2903,Eurasia,50439819
X2904,Eurasia,50439819
X2905,Eurasia,50439819
X2906,Eurasia,50439819
X2907,Eurasia,50439819
X2908,Eurasia,50439819
X2909,Eurasia,50439819
X2910,Eurasia,50439819
X2911,Eurasia,50439819
X2912,Eurasia,50439819
X2913,Eurasia,50439819
X2914,Eurasia,50439819
X2915,Eurasia,50439819
X2916,Eurasia,50439819
X2917,Eurasia,50439819
X2918,Eurasia,50439819
X2919,Eurasia,50439819
X2920,Eurasia,50439819
X2921,Eurasia,50439819
X2922,Eurasia,50439819
X2923,Eurasia,50439819
X2924,Eurasia,50439819
X2925,Eurasia,50439819
X2926,Eurasia,50439819
X2927,Eurasia,50439819
X2928,Eurasia,50439819
X2929,Eurasia,50439819
X2930,Eurasia,50439819
X2931,Eurasia,50439819
X2932,Eurasia,50439819
X2933,Eurasia,50439819
X2934,North America,20090075
X2935,North America,20090075
X2936,North America,20090075
X2937,North America,20090075
X2938,North America,20090075
X2939,North America,20090075
X2940,North America,20090075
X2941,North America,20090075
X2942,North America,20090075
X2943,North America,20090075
X2944,North America,20090075
X2945,North America,20090075
X2946,North America,20090075
X2947,North America,20090075
X2948,North America,20090075
X2949,North America,20090075
X2950,North America,20090075
X2951,North America,20090075
X2952,North America,20090075
X2953,North America,20090075
X2954,North America,20090075
X2955,North America,20090075
X2956,North America,20090075
X2957,North America,20090075
X2958,North America,20090075
X2959,North America,20090075
X2960,North America,20090075
X2961,North America,20090075
X2962,North America,20090075
X2963,Great Britain,219076
X2964,Great Britain,219076
X2965,Eurasia,50439819
X2966,Eurasia,50439819
X2967,Eurasia,50439819
X2968,Eurasia,50439819
X2969,Eurasia,50439819
X2970,Eurasia,50439819
X2971,Eurasia,50439819
X2972,Eurasia,50439819
X2973,Eurasia,50439819
X2974,Eurasia,50439819
X2975,Eurasia,50439819
X2976,Eurasia,50439819
X2977,Eurasia,50439819
X2978,Eurasia,50439819
X2979,Eurasia,50439819
X2980,Eurasia,50439819
X2981,Eurasia,50439819
X2982,Eurasia,50439819
X2983,Eurasia,50439819
X2984,Eurasia,50439819
X2985,Eurasia,50439819
X2986,Eurasia,50439819
X2987,Eurasia,50439819
X2988,Eurasia,50439819
X2989,Eurasia,50439819
X2990,Eurasia,50439819
X2991,Eurasia,50439819
X2992,Eurasia,50439819
X2993,Eurasia,50439819
X2994,Eurasia,50439819
X2995,Eurasia,50439819
X2996,Eurasia,50439819
X2997,Eurasia,50439819
X2998,Eurasia,50439819
X2999,Eurasia,50439819
X3000,Eurasia,50439819
X3001,Eurasia,50439819
X3002,Eurasia,50439819
X3003,Eurasia,50439819
X3004,Eurasia,50439819
X3005,Eurasia,50439819
X3006,Eurasia,50439819
X3007,Eurasia,50439819
X3008,Eurasia,50439819
X3009,Eurasia,50439819
X3010,Eurasia,50439819
X3011,Eurasia,50439819
X3012,Eurasia,50439819
X3013,Eurasia,50439819
X3014,Eurasia,50439819
X3015,Eurasia,50439819
X3016,Eurasia,50439819
X3017,Eurasia,50439819
X3018,Eurasia,50439819
X3019,Eurasia,50439819
X3020,Eurasia,50439819
X3021,Eurasia,50439819
X3022,Eurasia,50439819
X3023,Eurasia,50439819
X3024,Eurasia,50439819
X3025,Eurasia,50439819
X3026,Eurasia,50439819
X3027,Eurasia,50439819
X3028,Eurasia,50439819
X3029,North America,20090075
X3030,North America,20090075
X3031,North America,20090075
X3032,North America,20090075
X3033,North America,20090075
X3034,North America,20090075
X3035,North America,20090075
X3036,North America,20090075
X3037,North America,20090075
X3038,North America,20090075
X3039,North America,20090075
X3040,North America,20090075
X3041,North America,20090075
X3042,North America,20090075
X3043,North America,20090075
X3044,North America,20090075
X3045,North America,20090075
X3046,North America,20090075
X3047,North America,20090075
X3048,North America,20090075
X3049,North America,20090075
X3050,North America,20090075
X3051,North America,20090075
X3052,North America,20090075
X3053,North America,20090075
X3054,North America,20090075
X3055,North America,20090075
X3056,North America,20090075
X3057,North America,20090075
X3058,North America,20090075
X3059,North America,20090075
X3060,North America,20090075
X3061,Eurasia,50439819
X3062,Eurasia,50439819
X3063,Eurasia,50439819
X3064,Eurasia,50439819
X3065,Eurasia,50439819
X3066,Eurasia,50439819
X3067,Eurasia,50439819
X3068,Eurasia,50439819
X3069,Eurasia,50439819
X3070,Eurasia,50439819
X3071,Eurasia,50439819
X3072,Eurasia,50439819
X3073,Eurasia,50439819
X3074,Eurasia,50439819
X3075,Eurasia,50439819
X3076,Eurasia,50439819
X3077,Eurasia,50439819
X3078,Eurasia,50439819
X3079,Eurasia,50439819
X3080,Eurasia,50439819
X3081,Eurasia,50439819
X3082,Eurasia,50439819
X3083,Eurasia,50439819
X3084,Eurasia,50439819
X3085,Eurasia,50439819
X3086,Eurasia,50439819
X3087,Eurasia,50439819
X3088,Eurasia,50439819
X3089,Eurasia,50439819
X3090,Eurasia,50439819
X3091,Eurasia,50439819
X3092,Eurasia,50439819
X3093,Eurasia,50439819
X3094,Eurasia,50439819
X3095,Eurasia,50439819
X3096,Eurasia,50439819
X3097,Eurasia,50439819
X3098,Eurasia,50439819
X3099,Eurasia,50439819
X3100,Eurasia,50439819
X3101,Eurasia,50439819
X3102,Eurasia,50439819
X3103,Eurasia,50439819
X3104,Eurasia,50439819
X3105,Eurasia,50439819
X3106,Eurasia,50439819
X3107,Eurasia,50439819
X3108,Eurasia,50439819
X3109,Eurasia,50439819
X3110,Eurasia,50439819
X3111,Eurasia,50439819
X3112,Eurasia,50439819
X3113,Eurasia,50439819
X3114,Eurasia,50439819
X3115,Eurasia,50439819
X3116,Eurasia,50439819
X3117,Eurasia,50439819
X3118,Eurasia,50439819
X3119,Eurasia,50439819
X3120,Eurasia,50439819
X3121,Eurasia,50439819
X3122,Eurasia,50439819
X3123,Eurasia,50439819
X3124,Eurasia,50439819
X3125,Eurasia,50439819
X3126,Eurasia,50439819
X3127,North America,20090075
X3128,North America,20090075
X3129,North America,20090075
X3130,North America,20090075
X3131,North America,20090075
X3132,North America,20090075
X3133,North America,20090075
X3134,North America,20090075
X3135,North America,20090075
X3136,North America,20090075
X3137,North America,20090075
X3138,North America,20090075
X3139,North America,20090075
X3140,North America,20090075
X3141,North America,20090075
X3142,North America,20090075
X3143,North America,20090075
X3144,North America,20090075
X3145,North America,20090075
X3146,North America,20090075
X3147,North America,20090075
X3148,North America,20090075
X3149,North America,20090075
X3150,North America,20090075
X3151,North America,20090075
X3152,North America,20090075
X3153,North America,20090075
X3154,North America,20090075
X3155,North America,20090075
X3156,North America,20090075
X3157,North America,20090075
X3158,North America,20090075
X3159,North America,20090075
X3160,North America,20090075
X3161,North America,20090075
X3162,North America,20090075
X3163,North America,20090075
X3164,North America,20090075
X3165,North America,20090075
X3166,Greenland,2119986
X3167,Greenland,2119986
X3168,Greenland,2119986
X3169,Greenland,2119986
X3170,Eurasia,50439819
X3171,Eurasia,50439819
X3172,Eurasia,50439819
X3173,Eurasia,50439819
X3174,Eurasia,50439819
X3175,Eurasia,50439819
X3176,Eurasia,50439819
X3177,Eurasia,50439819
X3178,Eurasia,50439819
X3179,Eurasia,50439819
X3180,Eurasia,50439819
X3181,Eurasia,50439819
X3182,Eurasia,50439819
X3183,Eurasia,50439819
X3184,Eurasia,50439819
X3185,Eurasia,50439819
X3186,Eurasia,50439819
X3187,Eurasia,50439819
X3188,Eurasia,50439819
X3189,Eurasia,50439819
X3190,Eurasia,50439819
X3191,Eurasia,50439819
X3192,Eurasia,50439819
X3193,Eurasia,50439819
X3194,Eurasia,50439819
X3195,Eurasia,50439819
X3196,Eurasia,50439819
X3197,Eurasia,50439819
X3198,Eurasia,50439819
X3199,Eurasia,50439819
X3200,Eurasia,50439819
X3201,Eurasia,50439819
X3202,Eurasia,50439819
X3203,Eurasia,50439819
X3204,Eurasia,50439819
X3205,Eurasia,50439819
X3206,Eurasia,50439819
X3207,Eurasia,50439819
X3208,Eurasia,50439819
X3209,Eurasia,50439819
X3210,Eurasia,50439819
X3211,Eurasia,50439819
X3212,Eurasia,50439819
X3213,Eurasia,50439819
X3214,Eurasia,50439819
X3215,Eurasia,50439819
X3216,Eurasia,50439819
X3217,Eurasia,50439819
X3218,Eurasia,50439819
X3219,Eurasia,50439819
X3220,Eurasia,50439819
X3221,Eurasia,50439819
X3222,Eurasia,50439819
X3223,Eurasia,50439819
X3224,Eurasia,50439819
X3225,Eurasia,50439819
X3226,Eurasia,50439819
X3227,Eurasia,50439819
X3228,Eurasia,50439819
X3229,Eurasia,50439819
X3230,Eurasia,50439819
X3231,Eurasia,50439819
X3232,Eurasia,50439819
X3233,Eurasia,50439819
X3234,Eurasia,50439819
X3235,Eurasia,50439819
X3236,Eurasia,50439819
X3237,Eurasia,50439819
X3238,Eurasia,50439819
X3239,Eurasia,50439819
X3240,Eurasia,50439819
X3241,Eurasia,50439819
X3242,Eurasia,50439819
X3243,Eurasia,50439819
X3244,Eurasia,50439819
X3245,Eurasia,50439819
X3246,Eurasia,50439819
X3247,Eurasia,50439819
X3248,Eurasia,50439819
X3249,Eurasia,50439819
X3250,Eurasia,50439819
X3251,Eurasia,50439819
X3252,Eurasia,50439819
X3253,Eurasia,50439819
X3254,Eurasia,50439819
X3255,North America,20090075
X3256,North America,20090075
X3257,North America,20090075
X3258,North America,20090075
X3259,North America,20090075
X3260,North America,20090075
X3261,North America,20090075
X3262,North America,20090075
X3263,North America,20090075
X3264,North America,20090075
X3265,North America,20090075
X3266,North America,20090075
X3267,North America,20090075
X3268,North America,20090075
X3269,North America,20090075
X3270,North America,20090075
X3271,North America,20090075
X3272,North America,20090075
X3273,North America,20090075
X3274,North America,20090075
X3275,North America,20090075
X3276,North America,20090075
X3277,North America,20090075
X3278,North America,20090075
X3279,North America,20090075
X3280,North America,20090075
X3281,North America,20090075
X3282,North America,20090075
X3283,North America,20090075
X3284,North America,20090075
X3285,North America,20090075
X3286,North America,20090075
X3287,North America,20090075
X3288,North America,20090075
X3289,North America,20090075
X3290,North America,20090075
X3291,North America,20090075
X3292,North America,20090075
X3293,North America,20090075
X3294,North America,20090075
X3295,Southampton Island,43250
X3296,Baffin Island,509660
X3297,Baffin Island,509660
X3298,Baffin Island,509660
X3299,Baffin Island,509660
X3300,Baffin Island,509660
X3301,Greenland,2119986
X3302,Greenland,2119986
X3303,Greenland,2119986
X3304,Greenland,2119986
X3305,Greenland,2119986
X3306,Greenland,2119986
X3307,Iceland,100694
X3308,Iceland,100694
X3309,Iceland,100694
X3310,Eurasia,50439819
X3311,Eurasia,50439819
X3312,Eurasia,50439819
X3313,Eurasia,50439819
X3314,Eurasia,50439819
X3315,Eurasia,50439819
X3316,Eurasia,50439819
X3317,Eurasia,50439819
X3318,Eurasia,50439819
X3319,Eurasia,50439819
X3320,Eurasia,50439819
X3321,Eurasia,50439819
X3322,Eurasia,50439819
X3323,Eurasia,50439819
X3324,Eurasia,50439819
X3325,Eurasia,50439819
X3326,Eurasia,50439819
X3327,Eurasia,50439819
X3328,Eurasia,50439819
X3329,Eurasia,50439819
X3330,Eurasia,50439819
X3331,Eurasia,50439819
X3332,Eurasia,50439819
X3333,Eurasia,50439819
X3334,Eurasia,50439819
X3335,Eurasia,50439819
X3336,Eurasia,50439819
X3337,Eurasia,50439819
X3338,Eurasia,50439819
X3339,Eurasia,50439819
X3340,Eurasia,50439819
X3341,Eurasia,50439819
X3342,Eurasia,50439819
X3343,Eurasia,50439819
X3344,Eurasia,50439819
X3345,Eurasia,50439819
X3346,Eurasia,50439819
X3347,Eurasia,50439819
X3348,Eurasia,50439819
X3349,Eurasia,50439819
X3350,Eurasia,50439819
X3351,Eurasia,50439819
X3352,Eurasia,50439819
X3353,Eurasia,50439819
X3354,Eurasia,50439819
X3355,Eurasia,50439819
X3356,Eurasia,50439819
X3357,Eurasia,50439819
X3358,Eurasia,50439819
X3359,Eurasia,50439819
X3360,Eurasia,50439819
X3361,Eurasia,50439819
X3362,Eurasia,50439819
X3363,Eurasia,50439819
X3364,Eurasia,50439819
X3365,Eurasia,50439819
X3366,Eurasia,50439819
X3367,Eurasia,50439819
X3368,Eurasia,50439819
X3369,Eurasia,50439819
X3370,Eurasia,50439819
X3371,Eurasia,50439819
X3372,Eurasia,50439819
X3373,Eurasia,50439819
X3374,Eurasia,50439819
X3375,Eurasia,50439819
X3376,Eurasia,50439819
X3377,Eurasia,50439819
X3378,Eurasia,50439819
X3379,Eurasia,50439819
X3380,Eurasia,50439819
X3381,Eurasia,50439819
X3382,Eurasia,50439819
X3383,Eurasia,50439819
X3384,Eurasia,50439819
X3385,Eurasia,50439819
X3386,Eurasia,50439819
X3387,Eurasia,50439819
X3388,Eurasia,50439819
X3389,Eurasia,50439819
X3390,Eurasia,50439819
X3391,Eurasia,50439819
X3392,North America,20090075
X3393,North America,20090075
X3394,North America,20090075
X3395,North America,20090075
X3396,North America,20090075
X3397,North America,20090075
X3398,North America,20090075
X3399,North America,20090075
X3400,North America,20090075
X3401,North America,20090075
X3402,North America,20090075
X3403,North America,20090075
X3404,North America,20090075
X3405,North America,20090075
X3406,North America,20090075
X3407,North America,20090075
X3408,North America,20090075
X3409,North America,20090075
X3410,North America,20090075
X3411,North America,20090075
X3412,North America,20090075
X3413,Victoria Island,220346
X3414,Victoria Island,220346
X3415,Victoria Island,220346
X3416,Victoria Island,220346
X3417,Victoria Island,220346
X3418,North America,20090075
X3419,North America,20090075
X3420,North America,20090075
X3421,North America,20090075
X3422,Baffin Island,509660
X3423,Baffin Island,509660
X3424,Baffin Island,509660
X3425,Baffin Island,509660
X3426,Greenland,2119986
X3427,Greenland,2119986
X3428,Greenland,2119986
X3429,Greenland,2119986
X3430,Greenland,2119986
X3431,Greenland,2119986
X3432,Greenland,2119986
X3433,Greenland,2119986
X3434,Greenland,2119986
X3435,Greenland,2119986
X3436,Greenland,2119986
X3437,Greenland,2119986
X3438,Greenland,2119986
X3439,Eurasia,50439819
X3440,Eurasia,50439819
X3441,Eurasia,50439819
X3442,Eurasia,50439819
X3443,Eurasia,50439819
X3444,Eurasia,50439819
X3445,Eurasia,50439819
X3446,Eurasia,50439819
X3447,Eurasia,50439819
X3448,Eurasia,50439819
X3449,Eurasia,50439819
X3450,Eurasia,50439819
X3451,Eurasia,50439819
X3452,Eurasia,50439819
X3453,Eurasia,50439819
X3454,Eurasia,50439819
X3455,Eurasia,50439819
X3456,Eurasia,50439819
X3457,Eurasia,50439819
X3458,Eurasia,50439819
X3459,Eurasia,50439819
X3460,Eurasia,50439819
X3461,Eurasia,50439819
X3462,Eurasia,50439819
X3463,Eurasia,50439819
X3464,Eurasia,50439819
X3465,Eurasia,50439819
X3466,Eurasia,50439819
X3467,Eurasia,50439819
X3468,Eurasia,50439819
X3469,Eurasia,50439819
X3470,Eurasia,50439819
X3471,Eurasia,50439819
X3472,Eurasia,50439819
X3473,Eurasia,50439819
X3474,Eurasia,50439819
X3475,Eurasia,50439819
X3476,Eurasia,50439819
X3477,Eurasia,50439819
X3478,Eurasia,50439819
X3479,Eurasia,50439819
X3480,Eurasia,50439819
X3481,Eurasia,50439819
X3482,Eurasia,50439819
X3483,Eurasia,50439819
X3484,Eurasia,50439819
X3485,Eurasia,50439819
X3486,Eurasia,50439819
X3487,Eurasia,50439819
X3488,Eurasia,50439819
X3489,Eurasia,50439819
X3490,Eurasia,50439819
X3491,Eurasia,50439819
X3492,Eurasia,50439819
X3493,Eurasia,50439819
X3494,Eurasia,50439819
X3495,Eurasia,50439819
X3496,Eurasia,50439819
X3497,Eurasia,50439819
X3498,Eurasia,50439819
X3499,Eurasia,50439819
X3500,Eurasia,50439819
X3501,Eurasia,50439819
X3502,Eurasia,50439819
X3503,Banks Island,70583
X3504,Banks Island,70583
X3505,Greenland,2119986
X3506,Greenland,2119986
X3507,Greenland,2119986
X3508,Greenland,2119986
X3509,Greenland,2119986
X3510,Greenland,2119986
X3511,Greenland,2119986
X3512,Greenland,2119986
X3513,Greenland,2119986
X3514,Greenland,2119986
X3515,Greenland,2119986
X3516,Greenland,2119986
X3517,Greenland,2119986
X3518,Greenland,2119986
X3519,Greenland,2119986
X3520,Greenland,2119986
X3521,Greenland,2119986
X3522,Eurasia,50439819
X3523,Eurasia,50439819
X3524,Eurasia,50439819
X3525,Eurasia,50439819
X3526,Eurasia,50439819
X3527,Eurasia,50439819
X3528,Eurasia,50439819
X3529,Eurasia,50439819
X3530,Eurasia,50439819
X3531,Eurasia,50439819
X3532,Eurasia,50439819
X3533,Eurasia,50439819
X3534,Eurasia,50439819
X3535,Eurasia,50439819
X3536,Ellesmere Island,199039
X3537,Ellesmere Island,199039
X3538,Ellesmere Island,199039
X3539,Ellesmere Island,199039
X3540,Greenland,2119986
X3541,Greenland,2119986
X3542,Greenland,2119986
X3543,Greenland,2119986
X3544,Greenland,2119986
X3545,Greenland,2119986
X3546,Greenland,2119986
X3547,Greenland,2119986
X3548,Greenland,2119986
X3549,Greenland,2119986
X3550,Greenland,2119986
X3551,Greenland,2119986
X3552,Greenland,2119986
X3553,Greenland,2119986
X3554,Greenland,2119986
X3555,Greenland,2119986
X3556,Greenland,2119986
X3557,Greenland,2119986
X3558,Greenland,2119986
X3559,Greenland,2119986
X3560,Greenland,2119986
